Filename,ID,Title,Author,Language,Release Date,Subjects
./Gutenberg\24747-0.txt,24747,Samlede værker,Jeppe Aakjær,Danish,"March 3, 2008",['Danish poetry']
./Gutenberg\27566-0.txt,27566,La Force,Paul Adam,French,"December 19, 2008","['Historical fiction', 'Napoleonic Wars, 1800-1815 -- Fiction']"
./Gutenberg\33378-0.txt,33378,Au soleil de juillet (1829-1830),Paul Adam,French,"August 8, 2010","['France -- History -- July Revolution, 1830 -- Fiction', 'Historical fiction']"
./Gutenberg\36460-0.txt,36460,Cœur-de-panthère,Gustave Aimard,French,"June 18, 2011","['Adventure and adventurers -- Fiction', 'Western stories']"
./Gutenberg\39331-0.txt,39331,Histoire des salons de Paris (Tome 1/6),"Laure Junot, duchesse d'Abrantès",French,"April 1, 2012","['Paris (France) -- Intellectual life', 'Paris (France) -- Social life and customs', 'Salons -- France -- Paris']"
./Gutenberg\40420-0.txt,40420,La voz de España contra todos sus enemigos,José María Avilés,Spanish,"August 5, 2012","['Cuban question', 'Spain -- Social conditions', 'Spanish-American War, 1898']"
./Gutenberg\43923-0.txt,43923,Le lion du désert,Gustave Aimard,French,"October 10, 2013",['Fiction']
./Gutenberg\44715-0.txt,44715,Le Guaranis,Gustave Aimard,French,"January 20, 2014","['Guarani Indians -- Fiction', 'Patagonia (Argentina and Chile) -- Fiction']"
./Gutenberg\47903-0.txt,47903,L'éclaireur,Gustave Aimard,French,"January 7, 2015",['Aztecs -- Fiction']
./Gutenberg\48903-0.txt,48903,El libro de las mil noches y una noche; t 3,Anonymous,Spanish,"May 9, 2015","['Arabs -- Folklore', 'Fairy tales', 'Fairy tales -- Arab countries', 'Folklore -- Arab countries', 'Tales -- Arab countries']"
./Gutenberg\49619-0.txt,49619,Les nuits mexicaines,Gustave Aimard,French,"August 5, 2015",['French fiction -- 19th century']
./Gutenberg\50430-0.txt,50430,Historia natural y moral de las Indias (vol 2 of 2),"P. Joseph, de Acosta",Spanish,"November 11, 2015","['Acosta, José de, 1540-1600 -- Travel -- America', 'America -- Description and travel', 'America -- Early accounts to 1600', 'Indians of Mexico -- Early works to 1800', 'Indians of South America -- Early works to 1800', 'Natural history -- America']"
./Gutenberg\51019-0.txt,51019,"La Biblia en España, Tomo I (de 3)",George Borrow,Spanish,"January 24, 2016 ","['Borrow, George, 1803-1881 -- Travel -- Spain', 'Spain -- Description and travel', 'Spain -- History -- 19th century']"
./Gutenberg\51020-0.txt,51020,"La Biblia en España, Tomo II (de 3)",George Borrow,Spanish,"January 24, 2016 ","['Borrow, George, 1803-1881 -- Travel -- Spain', 'Spain -- Description and travel', 'Spain -- History -- 19th century']"
./Gutenberg\51144-0.txt,51144,Le Montonéro,Gustave Aimard,French,"February 8, 2016",['Fiction']
./Gutenberg\51689-0.txt,51689,"La Biblia en España, Tomo III (de 3)",George Borrow,Spanish,"April 8, 2016 ","['Borrow, George, 1803-1881 -- Travel -- Spain', 'Spain -- Description and travel', 'Spain -- History -- 19th century']"
./Gutenberg\51709-0.txt,51709,Le nez d'un notaire,Edmond About,French,"April 9, 2016",['French fiction -- 19th century']
./Gutenberg\53947-0.txt,53947,La señorita de Trevelez,Carlos Arniches y Barrera,Spanish,"January 12, 2017 ","['Comedies', 'Spanish drama']"
./Gutenberg\56393-0.txt,56393,Maurin des Maures,Jean Aicard,French,"January 18, 2018",['French fiction -- 20th century']
./Gutenberg\57505-0.txt,57505,El tratado de la pintura,Leonardo de  Vinci,Spanish,"July 14, 2018","['Alberti, Leon Battista, 1404-1472', 'Leonardo, da Vinci, 1452-1519', 'Painting -- Early works to 1800']"
./Gutenberg\57648-0.txt,57648,Romancero selecto del Cid,Anonymous,Spanish,"August 6, 2018","['Ballads, Spanish', 'Cid, approximately 1043-1099 -- Romances']"
./Gutenberg\58069-0.txt,58069,Les chasseurs mexicains,Gustave Aimard,French,"October 10, 2018",['Mexico -- Fiction']
./Gutenberg\58084-0.txt,58084,Cardenio,Gustave Aimard,French,"October 12, 2018",['Mexico -- Fiction']
./Gutenberg\59154-0.txt,59154,El Niño de la Bola,Pedro Antonio de Alarcón,Spanish,"March 29, 2019",['Spanish fiction -- 19th century']
./Gutenberg\61244-0.txt,61244,Cosas que fueron,Pedro Antonio de Alarcón,Spanish,"January 25, 2020","['Madrid (Spain) -- Social life and customs -- Fiction', 'Short stories, Spanish']"
./Gutenberg\61594-0.txt,61594,Tratado de Ortografía Valenciana Clásica,José Nebot Pérez,Spanish,"March 10, 2020","['Catalan language -- Dialects -- Spain -- Valencia (Region)', 'Catalan language -- Orthography and spelling']"
./Gutenberg\62450-0.txt,62450,"Historia del Paraguay, Río de La Plata y Tucumán",José Guevara,Spanish,"June 22, 2020","['Argentina -- History -- To 1810', 'Indians of South America -- Paraguay', 'Paraguay -- History -- To 1811', 'Tucumán (Argentina : Gobernación)']"
./Gutenberg\63019-0.txt,63019,Sainetes,Carlos Arniches y Barrera,Spanish,"August 23, 2020","['Burlesque (Literature)', 'Sainetes', 'Spanish drama (Comedy)', 'Spanish drama -- 20th century']"
./Gutenberg\63061-0.txt,63061,"Sir Francis Drake His Voyage, 1595",Thomas Maynarde,English,"August 27, 2020","['Drake, Francis, approximately 1540-1596 -- Travel', 'Voyages around the world -- Early works to 1800']"
./Gutenberg\63722-0.txt,63722,Flyvefisken »Prometheus«,Vilhelm Bergsøe,Danish,"November 12, 2020",['Science fiction']
./Gutenberg\63823-0.txt,63823,Nuevas poesías y evangélicas,Pedro B. Palacios,Spanish,"November 21, 2020","['Argentine literature', 'Argentine poetry']"
./Gutenberg\64084-0.txt,64084,Les demoiselles Goubert,Jean Moréas,French,"December 22, 2020",['French fiction -- 19th century']
